Target Name,Date of case taken,Case researcher(s),Completion status
Donald Trump,02/24/2026,benn8901,incomplete
Bill Gates,,,
Elon Musk,,,
Leonardo DiCaprio,,,
George Bush,,,
Bill Clinton,,,
Prince Andrew,02/25/2026,mairo4837,completed
Woody Allen,,,
Bruce Willis,,,
Cameron Diaz,,,
Kevin Spacey,02/25/2026,mairo4837,incomplete
Mick Jagger,,,
George Lucas,,,
Tony Blair,,,
John Kerry,,,
Ted Kennedy,,,
Michael Bloomberg,,,
Lynn Rothschild,,,
Minnie Driver,,,
Peter Dalglish,,,
Taieb Fassi Fihri,,,
Hamad Bin Jussin,,,
Abdullah Bin Zayed,,,
Saad Hariri,02/25/2026,mairo4837,incomplete
Ahmed Aboul Gheit,,,
Alan Dershowitz,,,
Andrew Cuomo,,,
Phil Collins,,,
Larry Summers,02/24/2026,redbonemillennial,completed
Ehud Barak,,,
Leon Black,,,
Les Wexner,02/25/2026,connorfornes,incomplete
Glenn Dublin,,,
Peter Mandelson,,,
Khalid Bin Ahmed Al Khalif,,,
Makhdoom Shah Mahmood,,,
Henry Odein Aiumoqobia,02/24/2026,redbonemillennial,completed
